,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2020-09-25,108.90862274169922,198.00909423828125,71.32058715820312,154.75650024414062,80.55997467041016,124.12342071533203,189.15634155273438,119.01884460449219,27.276472091674805,12.818222999572754
2020-09-28,111.50816345214844,199.5525665283203,72.29196166992188,158.70249938964844,82.87843322753906,125.35904693603516,192.10037231445312,119.35612487792969,27.804052352905273,12.978775978088379
2020-09-29,110.66429138183594,197.47549438476562,72.65673828125,157.24400329589844,82.18030548095703,125.3163833618164,191.25643920898438,118.70748138427734,26.992998123168945,13.16870403289795
2020-09-30,112.33262634277344,200.40054321289062,72.63592529296875,157.43649291992188,82.97323608398438,126.86731719970703,191.7646942138672,120.20368194580078,27.03236961364746,13.472142219543457
2020-10-01,113.28323364257812,202.42999267578125,73.74112701416016,161.06300354003906,83.57654571533203,125.5379638671875,195.00604248046875,120.41990661621094,26.08746337890625,13.555777549743652
2020-10-02,109.62641906738281,196.4559783935547,72.14030456542969,156.25,84.36949157714844,124.6176528930664,193.19358825683594,119.45125579833984,25.96934700012207,13.00590991973877
2020-10-05,113.00194549560547,200.44821166992188,73.48985290527344,159.9600067138672,86.15272521972656,126.31341552734375,195.18820190429688,120.54962921142578,26.56779670715332,13.58365535736084
2020-10-06,109.7622299194336,196.18923950195312,71.91333770751953,154.9980010986328,85.26546478271484,124.63468170166016,192.22499084472656,120.73988342285156,26.292192459106445,13.677250862121582
2020-10-07,111.62456512451172,199.92416381835938,72.31575775146484,159.7845001220703,86.75293731689453,126.01517486572266,194.16212463378906,121.68254089355469,26.378807067871094,13.90377140045166
2020-10-08,111.51786804199219,200.63877868652344,73.51958465576172,159.52749633789062,88.53618621826172,126.87586975097656,194.6511993408203,122.5041275024414,27.76468276977539,13.779060363769531
2020-10-09,113.45779418945312,205.6218719482422,74.85872650146484,164.33250427246094,88.03167724609375,128.64834594726562,198.16104125976562,123.60247802734375,27.355220794677734,13.703386306762695
2020-10-12,120.66472625732422,210.947998046875,77.54191589355469,172.14649963378906,89.11032104492188,129.38967895507812,197.9308624267578,124.9603042602539,27.268606185913086,14.164639472961426
2020-10-13,117.46379852294922,212.3390655517578,77.66482543945312,172.18150329589844,87.66630554199219,126.4241943359375,195.93624877929688,124.71815490722656,26.94575309753418,14.18679428100586
2020-10-14,117.5511245727539,210.4334259033203,77.48492431640625,168.1855010986328,87.17918395996094,126.20266723632812,193.9031982421875,124.57110595703125,26.890636444091797,14.034454345703125
2020-10-15,117.08551788330078,209.29010009765625,77.08992004394531,166.9324951171875,88.48400115966797,125.42720031738281,191.36196899414062,124.3895034790039,27.126861572265625,13.909744262695312
2020-10-16,115.44625854492188,209.29010009765625,77.69605255126953,163.635498046875,88.30134582519531,126.20266723632812,192.0428009033203,124.87381744384766,26.851266860961914,13.751928329467773
2020-10-19,112.49754333496094,204.10693359375,75.82514190673828,160.36050415039062,86.81385040283203,122.9815902709961,188.88780212402344,122.7289810180664,26.315814971923828,13.439528465270996
2020-10-20,113.98162078857422,204.51663208007812,76.87236022949219,160.85049438476562,87.30968475341797,123.17755126953125,189.5878448486328,123.22199249267578,26.536296844482422,13.586644172668457
2020-10-21,113.36083221435547,204.6595458984375,78.6025161743164,159.2469940185547,86.43978118896484,122.64920043945312,190.2878875732422,123.88788604736328,26.111085891723633,13.466414451599121
2020-10-22,112.2744369506836,204.74526977539062,79.62692260742188,158.82000732421875,89.49305725097656,123.62918090820312,189.86595153808594,123.01043701171875,27.449710845947266,13.303369522094727
2020-10-23,111.58576965332031,206.0220489501953,80.9313735961914,160.22000122070312,90.30205535888672,123.76554870605469,189.8851318359375,123.8191909790039,26.89851188659668,13.531633377075195
2020-10-26,111.5954818725586,200.162353515625,78.51826477050781,160.3520050048828,88.06646728515625,122.68331146240234,185.1478271484375,122.87996673583984,26.260690689086914,13.084567070007324
2020-10-27,113.09892272949219,203.1827392578125,79.2413558959961,164.31649780273438,86.40499114990234,121.98453521728516,182.26129150390625,123.80177307128906,25.843360900878906,13.338966369628906
2020-10-28,107.86106872558594,193.11167907714844,74.87605285644531,158.13900756835938,83.97803497314453,117.90277099609375,173.44842529296875,119.7144775390625,24.859073638916016,12.572535514831543
2020-10-29,111.85736083984375,195.05538940429688,77.1598129272461,160.55050659179688,84.52606964111328,116.90575408935547,177.28431701660156,119.63621520996094,25.961475372314453,12.967825889587402
2020-10-30,105.59133911132812,192.91163635253906,80.09528350830078,151.8074951171875,85.28286743164062,116.83760070800781,174.2539520263672,119.22750854492188,25.685869216918945,12.479939460754395
2020-11-02,105.5040283203125,192.77821350097656,80.5021743774414,150.2239990234375,87.20527648925781,118.18396759033203,177.15963745117188,120.44499206542969,26.764646530151367,12.526487350463867
2020-11-03,107.12389373779297,196.6846923828125,81.55978393554688,152.42050170898438,89.95408630371094,118.0220718383789,180.61187744140625,122.81040954589844,26.307945251464844,12.963342666625977
2020-11-04,111.49846649169922,206.17445373535156,86.52526092529297,162.05799865722656,87.20527648925781,118.78900146484375,186.0108642578125,122.30597686767578,26.166208267211914,13.73475170135498
2020-11-05,115.45596313476562,212.7487335205078,87.35045623779297,166.10000610351562,90.77177429199219,119.09577941894531,189.53028869628906,123.8191909790039,26.11895751953125,14.098923683166504
2020-11-06,115.32479858398438,213.15843200683594,87.21315002441406,165.56849670410156,89.56266021728516,121.21761322021484,190.3262481689453,124.558349609375,25.811859130859375,14.499191284179688
2020-11-09,113.02198791503906,208.080078125,87.29692840576172,157.18699645996094,101.68875122070312,124.48133087158203,203.95315551757812,120.00148010253906,29.07967758178711,13.57196044921875
2020-11-10,112.68190002441406,201.04844665527344,86.1223373413086,151.75100708007812,101.35820007324219,126.35604095458984,204.55734252929688,121.97553253173828,29.724822998046875,12.714919090270996
2020-11-11,116.10211181640625,206.326904296875,86.59367370605469,156.8695068359375,99.84461975097656,125.94703674316406,203.97230529785156,123.54962921142578,29.418378829956055,13.360125541687012
2020-11-12,115.83004760742188,205.26931762695312,86.37508392333984,155.51400756835938,98.61810302734375,126.37308502197266,200.01544189453125,123.6191635131836,28.41034507751465,13.398707389831543
2020-11-13,115.87862396240234,206.28880310058594,87.83415985107422,156.4405059814453,99.23570251464844,127.73651123046875,202.14755249023438,125.47148895263672,29.095808029174805,13.23964786529541
2020-11-16,116.8891372680664,206.974853515625,87.92188262939453,156.55299377441406,102.03671264648438,128.54605102539062,204.27964782714844,123.86268615722656,30.773168563842773,13.456954956054688
2020-11-17,116.00493621826172,204.33558654785156,87.30880737304688,156.7830047607422,101.00154876708984,127.26783752441406,202.36842346191406,123.38436126708984,31.1844482421875,13.364357948303223
2020-11-18,114.68350219726562,201.6416778564453,86.26705169677734,155.2729949951172,100.2534408569336,125.5805892944336,199.6024627685547,121.48856353759766,30.007062911987305,13.370827674865723
2020-11-19,115.27619934082031,202.9217529296875,87.1556625366211,155.8509979248047,100.52311706542969,125.38463592529297,199.35279846191406,121.34071350097656,30.160301208496094,13.382279396057129
2020-11-20,114.0130844116211,200.98252868652344,86.0559310913086,154.97000122070312,99.66194152832031,124.71993255615234,195.80886840820312,121.14071655273438,29.789337158203125,13.031301498413086
2020-11-23,110.62203979492188,200.715087890625,85.61878967285156,154.91949462890625,102.53253936767578,123.44995880126953,199.91941833496094,120.67106628417969,31.740882873535156,13.083324432373047
2020-11-24,111.90457916259766,204.29737854003906,87.41983032226562,155.9029998779297,107.27336120605469,123.44995880126953,201.37924194335938,120.2797622680664,33.85371398925781,12.901862144470215
2020-11-25,112.74020385742188,204.3069305419922,87.43122100830078,159.2534942626953,106.15122985839844,123.2869644165039,202.5413360595703,120.60150909423828,32.91020584106445,13.177665710449219
2020-11-27,113.28433227539062,205.6060791015625,88.565673828125,159.76699829101562,105.4466323852539,123.56153106689453,202.64700317382812,120.5406494140625,32.410213470458984,13.20405101776123
2020-11-30,115.67459106445312,204.4979705810547,86.94898986816406,158.40199279785156,102.5412368774414,124.14501190185547,202.02272033691406,120.7667236328125,30.748991012573242,13.343695640563965
2020-12-01,119.24053955078125,206.5423126220703,88.97899627685547,161.00399780273438,104.15921020507812,126.52181243896484,202.8390655517578,121.20155334472656,31.047359466552734,13.332246780395508
2020-12-02,119.59032440185547,205.7398681640625,90.44648742675781,160.17649841308594,106.159912109375,127.11389923095703,201.8594512939453,120.32321166992188,32.20861053466797,13.48608112335205
2020-12-03,119.45427703857422,204.66041564941406,90.2913818359375,159.3365020751953,105.46402740478516,127.85186004638672,199.8137664794922,119.43618774414062,32.42634201049805,13.342159271240234
2020-12-04,118.78385162353516,204.77500915527344,90.38652038574219,158.12899780273438,106.42088317871094,128.94163513183594,204.26046752929688,119.54924774169922,33.611793518066406,13.503761291503906
2020-12-07,120.2413330078125,204.70816040039062,90.05298614501953,157.89999389648438,106.02074432373047,127.82613372802734,204.23165893554688,119.73187255859375,32.9827880859375,13.552061080932617
2020-12-08,120.85346984863281,206.3512420654297,89.7704849243164,158.864501953125,106.12513732910156,130.0399627685547,204.34693908691406,120.05365753173828,34.063392639160156,13.296346664428711
2020-12-09,118.32718658447266,202.32949829101562,88.1116943359375,155.2100067138672,105.29873657226562,131.36993408203125,201.283203125,118.62745666503906,34.514984130859375,12.878778457641602
2020-12-10,119.74578094482422,201.10671997070312,87.60568237304688,155.07449340820312,104.6202392578125,130.64060974121094,199.39122009277344,117.8447494506836,35.490760803222656,12.920113563537598
2020-12-11,118.93932342529297,203.7241668701172,87.96003723144531,155.8209991455078,104.00263977050781,131.24122619628906,198.07545471191406,118.71438598632812,35.321414947509766,12.96095085144043
2020-12-14,118.32718658447266,204.62213134765625,86.84294128417969,157.84849548339844,102.90657806396484,127.91192626953125,199.0454864501953,118.14045715332031,34.047264099121094,13.25526237487793
2020-12-15,124.25422668457031,204.55532836914062,87.28005981445312,158.25599670410156,104.66373443603516,129.1990203857422,200.11148071289062,118.8361587524414,34.708526611328125,13.306801795959473
2020-12-16,124.18621826171875,209.47503662109375,87.08726501464844,162.04800415039062,104.96819305419922,128.42674255371094,200.02508544921875,119.37533569335938,35.24076843261719,13.189277648925781
2020-12-17,125.05097198486328,209.60879516601562,86.26060485839844,161.8040008544922,104.09832763671875,131.81613159179688,202.81985473632812,120.22757720947266,35.0633544921875,13.287631034851074
2020-12-18,123.06884765625,208.81588745117188,85.5523910522461,160.08250427246094,103.5850830078125,132.57981872558594,202.94468688964844,120.9145736694336,34.45853805541992,13.218660354614258
2020-12-21,124.59429931640625,212.6370086669922,85.9657211303711,160.3090057373047,107.47344207763672,131.30128479003906,200.73577880859375,119.5927505493164,33.829524993896484,13.278668403625488
2020-12-22,128.1408233642578,213.92666625976562,85.2550277709961,160.3260040283203,105.83807373046875,131.04388427734375,197.69126892089844,118.74921417236328,33.25696563720703,13.224884033203125
2020-12-23,127.24690246582031,211.13720703125,85.65199279785156,159.2635040283203,108.79566192626953,130.3745574951172,197.1726531982422,118.56655883789062,33.684364318847656,12.956963539123535
2020-12-24,128.22825622558594,212.78990173339844,85.94589233398438,158.63450622558594,108.31721496582031,130.8293914794922,200.43804931640625,119.76667022705078,33.54727554321289,12.941526412963867
2020-12-28,132.81446838378906,214.9010467529297,87.91840362548828,164.197998046875,109.03052520751953,131.44715881347656,204.2124481201172,120.60150909423828,33.660186767578125,12.848152160644531
2020-12-29,131.04605102539062,214.1272735595703,87.11552429199219,166.10000610351562,108.74347686767578,132.26234436035156,205.88357543945312,120.37541198730469,33.281158447265625,12.891229629516602
2020-12-30,129.9286346435547,211.7677001953125,86.04947662353516,164.29249572753906,109.04792022705078,133.90126037597656,209.71563720703125,119.81015014648438,33.54727554321289,13.092918395996094
2020-12-31,128.92784118652344,212.474609375,86.86178588867188,162.84649658203125,110.53541564941406,135.04244995117188,210.0709686279297,121.00153350830078,33.240848541259766,13.00252914428711
2021-01-04,125.7408447265625,207.95611572265625,85.54793548583984,159.3314971923828,109.49156188964844,134.28732299804688,209.13938903808594,119.85365295410156,33.466636657714844,13.060794830322266
2021-01-05,127.29549407958984,208.15672302246094,86.23780822753906,160.92550659179688,110.08734130859375,135.8662109375,206.01806640625,120.6189193725586,35.07948684692383,13.350874900817871
2021-01-06,123.01053619384766,202.75936889648438,85.38685607910156,156.91900634765625,115.25659942626953,137.14471435546875,204.20285034179688,121.88861083984375,35.97461700439453,12.563801765441895
