,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2021-05-20,124.0956802368164,236.5460205078125,114.33368682861328,162.38400268554688,141.7399444580078,147.70474243164062,218.1297607421875,121.50648498535156,48.9588508605957,14.558795928955078
2021-05-21,122.26313018798828,235.2888641357422,113.69831085205078,160.1540069580078,143.35276794433594,147.6097412109375,218.44769287109375,121.50648498535156,49.0254020690918,14.936651229858398
2021-05-24,123.89096069335938,240.67274475097656,117.01441955566406,162.24949645996094,144.12826538085938,148.17445373535156,220.90406799316406,121.4712905883789,49.59953689575195,15.554620742797852
2021-05-25,123.69601440429688,241.57484436035156,117.10509490966797,162.95249938964844,142.63885498046875,147.76614379882812,220.61505126953125,121.88509368896484,48.47624588012695,15.590241432189941
2021-05-26,123.64727020263672,241.35409545898438,117.96944427490234,163.25799560546875,142.6212921142578,146.888671875,218.73666381835938,121.6121597290039,49.042049407958984,15.64229679107666
2021-05-27,122.1169204711914,239.26197814941406,117.09569549560547,161.5054931640625,144.8421630859375,146.66270446777344,218.53431701660156,118.8474349975586,48.725868225097656,15.431076049804688
2021-05-28,121.46382904052734,239.61708068847656,116.8067398071289,161.15350341796875,144.74520874023438,147.04502868652344,218.95823669433594,118.73297882080078,48.56776809692383,16.18480110168457
2021-06-01,121.14218139648438,237.42897033691406,118.0125503540039,160.9324951171875,146.34034729003906,143.8130645751953,218.31280517578125,116.99842071533203,50.30678939819336,16.204727172851562
2021-06-02,121.90248107910156,237.3330078125,117.48770904541016,161.69949340820312,146.3491668701172,144.3951873779297,221.23158264160156,117.50912475585938,50.706180572509766,16.716583251953125
2021-06-03,120.42084503173828,235.80712890625,116.3473129272461,159.35049438476562,146.44607543945312,144.25619506835938,219.73846435546875,119.61345672607422,50.90587615966797,16.907377243041992
2021-06-04,122.7115249633789,240.68234252929688,118.62660217285156,160.31100463867188,146.68408203125,144.19537353515625,221.69393920898438,119.70153045654297,51.13053512573242,17.513641357421875
2021-06-07,122.72125244140625,243.5806121826172,119.05928039550781,159.90049743652344,145.99667358398438,143.21360778808594,222.83067321777344,120.11534118652344,50.797706604003906,17.55424690246582
2021-06-08,123.54004669189453,242.39064025878906,118.86797332763672,163.20550537109375,145.4149627685547,141.9538116455078,223.53392028808594,118.72417449951172,51.69635009765625,17.392841339111328
2021-06-09,123.92020416259766,243.36949157714844,119.33879852294922,164.0574951171875,143.59950256347656,143.86517333984375,223.78433227539062,118.68016052246094,52.12902069091797,17.298418045043945
2021-06-10,122.92594909667969,246.8723907470703,120.68633270263672,167.4824981689453,141.3610076904297,145.15972900390625,225.3641357421875,119.56063842773438,52.21223068237305,17.364933013916016
2021-06-11,124.13467407226562,247.49623107910156,120.44202423095703,167.3415069580078,141.26405334472656,143.31785583496094,226.33706665039062,118.74176788330078,51.72962951660156,17.76380729675293
2021-06-14,127.18562316894531,249.41558837890625,121.36929321289062,169.19349670410156,138.866943359375,143.67404174804688,225.4893798828125,118.78581237792969,51.64641571044922,17.95663833618164
2021-06-15,126.36682891845703,247.94725036621094,120.3523178100586,169.156494140625,136.76060485839844,142.90953063964844,224.4297332763672,118.556884765625,53.52690124511719,17.727188110351562
2021-06-16,126.86392974853516,247.0067596435547,119.71099090576172,170.7624969482422,137.7212677001953,142.8573760986328,221.17381286621094,116.910400390625,53.33551025390625,17.748863220214844
2021-06-17,128.46255493164062,250.38485717773438,120.67345428466797,174.46200561523438,133.74656677246094,143.54373168945312,223.63021850585938,117.97575378417969,51.57985305786133,18.592941284179688
2021-06-18,127.16613006591797,248.97409057617188,119.05530548095703,174.34500122070312,130.36233520507812,140.72882080078125,221.95408630371094,116.25,50.25687026977539,18.574504852294922
2021-06-21,128.95968627929688,252.045166015625,120.74185943603516,172.697998046875,132.5743865966797,142.3448028564453,225.7205810546875,117.16572570800781,52.079097747802734,18.363731384277344
2021-06-22,130.5972442626953,254.80911254882812,121.25530242919922,175.27200317382812,132.38052368164062,142.1536407470703,227.27146911621094,117.20972442626953,53.07757568359375,18.821645736694336
2021-06-23,130.32432556152344,254.57875061035156,121.0535888671875,175.1909942626953,133.1825408935547,141.29354858398438,226.0673065185547,117.04243469238281,53.46865463256836,18.991558074951172
2021-06-24,130.0416717529297,255.94158935546875,121.42332458496094,172.45399475097656,134.40753173828125,141.9364471435547,227.57009887695312,117.12171936035156,53.684993743896484,19.139293670654297
2021-06-25,129.74923706054688,254.33880615234375,121.43173217773438,170.072998046875,135.76473999023438,142.666259765625,228.6104736328125,118.79462432861328,53.801475524902344,18.96539878845215
2021-06-28,131.37701416015625,257.8897399902344,121.45899963378906,172.1945037841797,136.011474609375,142.50119018554688,225.4990234375,119.14678955078125,52.42855453491211,19.916112899780273
2021-06-29,132.887939453125,260.461669921875,121.19780731201172,172.40699768066406,135.8440704345703,142.50982666015625,227.2907257080078,118.33675384521484,52.10405731201172,19.957717895507812
2021-06-30,133.5020294189453,259.9818420410156,121.01642608642578,172.00799560546875,137.07786560058594,143.12672424316406,225.23890686035156,118.80339813232422,52.48680877685547,19.933555603027344
2021-07-01,133.80419921875,260.6536560058594,121.36829376220703,171.64849853515625,138.43505859375,144.18666076660156,226.52011108398438,119.07640075683594,52.636573791503906,20.142330169677734
2021-07-02,136.42625427246094,266.4598388671875,124.15658569335938,175.5489959716797,138.3021240234375,146.81045532226562,229.87240600585938,119.65748596191406,52.56169891357422,20.416379928588867
2021-07-06,138.43426513671875,266.4693908691406,125.08087921142578,183.78700256347656,135.97982788085938,145.93296813964844,230.8067626953125,119.72791290283203,51.063968658447266,20.627153396606445
2021-07-07,140.91989135742188,268.6478271484375,125.36238098144531,184.82899475097656,136.1393585205078,147.18402099609375,231.1920928955078,120.62603759765625,50.265193939208984,20.301530838012695
2021-07-08,139.6234588623047,266.23907470703125,123.9449462890625,186.57049560546875,133.79039001464844,146.8973388671875,227.9265594482422,120.60842895507812,50.040523529052734,19.83414077758789
2021-07-09,141.4462890625,266.7381896972656,124.415283203125,185.9669952392578,138.07168579101562,147.4794158935547,229.71827697753906,120.65242004394531,50.947479248046875,19.98113441467285
2021-07-12,140.85166931152344,266.14312744140625,125.85946655273438,185.92750549316406,140.04827880859375,147.244873046875,229.14027404785156,120.7492904663086,50.897560119628906,20.441791534423828
2021-07-13,141.962890625,269.6556091308594,126.22225189208984,183.8679962158203,137.96530151367188,147.0624237060547,233.4558563232422,120.5996322631836,50.6562614440918,20.180198669433594
2021-07-14,145.38426208496094,271.1239013671875,127.10987854003906,184.08399963378906,137.49551391601562,148.0615234375,236.96229553222656,121.48888397216797,49.532962799072266,19.773107528686523
2021-07-15,144.73117065429688,269.7035827636719,125.88871765136719,181.55999755859375,137.79685974121094,146.28045654296875,239.42832946777344,122.52787017822266,49.05036926269531,18.900876998901367
2021-07-16,142.6939239501953,269.4349060058594,125.85403442382812,178.68150329589844,134.65023803710938,146.0458984375,239.0141143798828,123.71653747558594,47.69410705566406,18.098398208618164
2021-07-19,138.85337829589844,265.8455810546875,123.4830551147461,177.47950744628906,130.271484375,144.9859619140625,231.58706665039062,123.65487670898438,46.054927825927734,18.715017318725586
2021-07-20,142.45997619628906,268.0625305175781,125.1002197265625,178.6595001220703,132.70016479492188,146.34996032714844,233.79298400878906,122.99453735351562,46.56248474121094,18.5478458404541
2021-07-21,141.7289276123047,270.05865478515625,126.42794036865234,179.25999450683594,135.4922637939453,147.2535400390625,234.7178192138672,122.56307220458984,48.06019973754883,19.343090057373047
2021-07-22,143.09361267089844,274.607666015625,127.29277038574219,181.90150451660156,133.7815704345703,147.6792755126953,235.18019104003906,122.09349822998047,47.519371032714844,19.526458740234375
2021-07-23,144.8091278076172,277.9953918457031,131.8459014892578,182.83200073242188,133.52452087402344,149.2517852783203,239.88111877441406,123.85667419433594,47.461124420166016,19.490583419799805
2021-07-26,145.2283172607422,277.40032958984375,132.85693359375,184.99099731445312,134.4197998046875,149.3212890625,241.06594848632812,124.2907943725586,48.6593017578125,19.227497100830078
2021-07-27,143.06431579589844,274.9915466308594,130.74069213867188,181.3195037841797,134.24249267578125,150.00762939453125,241.720947265625,124.79584503173828,48.11846160888672,19.141788482666016
2021-07-28,141.31951904296875,274.6843566894531,134.89784240722656,181.51600646972656,134.46409606933594,149.5906524658203,237.8773956298828,122.94408416748047,48.44296646118164,19.435779571533203
2021-07-29,141.962890625,274.9530334472656,134.58413696289062,179.99600219726562,135.6164093017578,149.5906524658203,238.8214569091797,123.58202362060547,49.03372573852539,19.594226837158203
2021-07-30,142.17730712890625,273.42718505859375,133.54234313964844,166.37950134277344,134.53501892089844,149.60800170898438,237.3476104736328,126.01852416992188,47.902122497558594,19.431791305541992
2021-08-02,141.8459014892578,273.3408203125,133.66925048828125,166.57400512695312,133.99427795410156,149.6688232421875,230.98016357421875,125.70842742919922,47.91044235229492,19.68192481994629
2021-08-03,143.6394805908203,275.548095703125,134.43792724609375,168.31199645996094,135.5188446044922,151.51068115234375,228.38890075683594,127.54248046875,48.42631530761719,19.7466983795166
2021-08-04,143.23977661132812,274.9627380371094,133.93783569335938,167.73599243164062,134.05636596679688,150.6157989501953,227.9843292236328,126.1957778930664,47.29471206665039,20.20411491394043
2021-08-05,143.3470001220703,277.8514099121094,135.05393981933594,168.79949951171875,135.7493438720703,150.9025421142578,231.39442443847656,126.25775146484375,47.59425354003906,20.56586265563965
2021-08-06,142.66366577148438,277.7938232421875,134.5454559326172,167.2469940185547,139.60513305664062,150.3986358642578,232.5407257080078,125.2920150756836,48.14341735839844,20.295801162719727
2021-08-09,142.61483764648438,276.7093811035156,135.70962524414062,167.093505859375,139.4543914794922,150.919921875,231.1920928955078,125.97419738769531,47.59425354003906,20.22504234313965
2021-08-10,142.13653564453125,274.8955078125,135.6045684814453,166.03399658203125,141.16510009765625,150.97201538085938,229.3329620361328,126.05401611328125,48.4096794128418,19.86728286743164
2021-08-11,142.39035034179688,275.3850402832031,135.08120727539062,164.60549926757812,142.84925842285156,150.99807739257812,226.43338012695312,126.36406707763672,48.55112838745117,19.63109588623047
2021-08-12,145.34823608398438,278.1296691894531,135.98814392089844,165.1750030517578,143.4076385498047,152.21441650390625,223.58782958984375,126.656494140625,48.44132995605469,19.83638572692871
2021-08-13,145.55328369140625,281.0472412109375,136.51695251464844,164.69850158691406,141.80328369140625,153.1266632080078,224.41734313964844,127.26782989501953,47.951416015625,20.118410110473633
2021-08-16,147.525146484375,282.72662353515625,137.0938720703125,164.94949340820312,140.8726043701172,154.50802612304688,227.03147888183594,128.1538543701172,47.25034713745117,19.88123321533203
2021-08-17,146.61732482910156,281.2679138183594,135.46035766601562,162.09800720214844,139.1707305908203,155.9241943359375,226.23085021972656,128.36648559570312,46.929378509521484,19.390928268432617
2021-08-18,142.87843322753906,279.5467834472656,134.2584991455078,160.06100463867188,137.9032745361328,153.9433135986328,223.43348693847656,126.96658325195312,45.94112777709961,18.974369049072266
2021-08-19,143.21034240722656,285.35443115234375,134.4874725341797,159.3874969482422,136.75096130371094,155.14231872558594,223.37559509277344,128.46397399902344,44.53899002075195,19.729759216308594
2021-08-20,144.66490173339844,292.6524353027344,136.2216033935547,159.99749755859375,137.14096069335938,155.8981475830078,223.1730194091797,128.55258178710938,44.54743576049805,20.744245529174805
2021-08-23,146.1487579345703,292.93133544921875,138.81065368652344,163.2935028076172,138.89598083496094,155.22518920898438,225.8546142578125,127.89691925048828,46.38035583496094,21.882312774658203
2021-08-24,146.06088256835938,290.9793701171875,140.01991271972656,165.28900146484375,139.7557830810547,153.2849884033203,225.95111083984375,126.86027526855469,46.76045227050781,21.717880249023438
2021-08-25,144.8308563232422,290.3929443359375,140.83023071289062,164.95899963378906,142.6365203857422,152.2711639404297,224.35948181152344,126.40837860107422,46.84491729736328,22.136430740356445
2021-08-26,144.0303192138672,287.585205078125,140.1973419189453,165.8000030517578,143.3722381591797,151.4583740234375,222.36276245117188,126.18694305419922,46.2114143371582,21.9919376373291
2021-08-27,145.06517028808594,288.1909484863281,142.73831176757812,167.48150634765625,144.52447509765625,151.13504028320312,224.45594787597656,126.0894546508789,47.10676574707031,22.557971954345703
