,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2021-03-24,116.85944366455078,225.44960021972656,100.73329162597656,154.35350036621094,131.96463012695312,139.79586791992188,200.14321899414062,115.97468566894531,46.20555114746094,12.596532821655273
2021-03-25,117.34601593017578,222.4622802734375,100.72981262207031,152.31300354003906,133.6555938720703,139.84764099121094,200.04701232910156,116.7795639038086,46.074337005615234,12.489180564880371
2021-03-26,117.94932556152344,226.42620849609375,100.3467025756836,152.60150146484375,135.88099670410156,142.40335083007812,205.39520263671875,118.50306701660156,47.32911682128906,12.792064666748047
2021-03-29,118.12449645996094,225.2389678955078,101.39044189453125,153.7864990234375,133.76947021484375,143.36175537109375,206.33786010742188,120.35783386230469,47.07489013671875,12.90066146850586
2021-03-30,116.6745834350586,221.99307250976562,101.42414855957031,152.76449584960938,135.3465118408203,142.47242736816406,203.82728576660156,118.50306701660156,46.49259567260742,12.824441909790039
2021-03-31,118.86405181884766,225.74644470214844,102.21958923339844,154.70399475097656,133.3751678466797,141.902587890625,203.6637725830078,118.48558044433594,45.787288665771484,13.299192428588867
2021-04-01,119.6911849975586,232.0466766357422,105.55303192138672,158.0500030517578,134.6719207763672,140.59019470214844,208.59835815429688,117.47947692871094,47.06667709350586,13.760987281799316
2021-04-05,122.51315307617188,238.48097229003906,109.97284698486328,161.3365020751953,135.3857879638672,141.10821533203125,210.69529724121094,119.3779525756836,46.336769104003906,13.936090469360352
2021-04-06,122.81481170654297,237.3224334716797,109.49210357666016,161.1909942626953,134.43392944335938,141.07366943359375,210.3201446533203,119.4217300415039,46.20555114746094,13.810553550720215
2021-04-07,124.4593734741211,239.27569580078125,110.96752166748047,163.96949768066406,136.54026794433594,141.2636260986328,210.91651916503906,119.63170623779297,46.41057586669922,14.091520309448242
2021-04-08,126.85318756103516,242.4832763671875,111.53250885009766,164.96499633789062,136.7077178955078,140.71104431152344,212.2920684814453,120.08663177490234,45.92671585083008,14.264381408691406
2021-04-09,129.4221649169922,244.97271728515625,112.5356216430664,168.61000061035156,137.7300262451172,139.2259521484375,214.04273986816406,119.3079833984375,45.82009506225586,14.347073554992676
2021-04-12,127.70951080322266,245.03016662597656,111.24457550048828,168.96949768066406,137.439208984375,139.5626983642578,213.03273010253906,119.78914642333984,45.51664733886719,15.153101921081543
2021-04-13,130.8136749267578,247.50050354003906,111.73075866699219,170.0,135.7999725341797,137.6977081298828,212.59983825683594,118.20559692382812,45.68888473510742,15.621870994567871
2021-04-14,128.47825622558594,244.72377014160156,111.1102523803711,166.64999389648438,133.26187133789062,138.07762145996094,213.5233154296875,118.63433074951172,47.0092658996582,15.22085189819336
2021-04-15,130.88182067871094,248.46754455566406,113.25821685791016,168.95449829101562,134.10789489746094,138.48342895507812,217.659423828125,120.06910705566406,46.73042297363281,16.07794189453125
2021-04-16,130.5509490966797,249.6548614501953,113.13430786132812,169.9720001220703,135.103759765625,140.08074951171875,217.78453063964844,120.0779037475586,46.46799087524414,15.854016304016113
2021-04-19,131.21266174316406,247.7398681640625,113.48172760009766,168.60049438476562,134.53089904785156,140.46929931640625,217.18814086914062,119.51793670654297,46.32036590576172,15.305290222167969
2021-04-20,129.52919006347656,247.28028869628906,112.9489517211914,166.7344970703125,131.5521240234375,143.7416534423828,214.77377319335938,120.51531982421875,45.34443283081055,15.115489959716797
2021-04-21,129.90869140625,249.50164794921875,112.91624450683594,168.1009979248047,132.6713409423828,143.83660888671875,218.784912109375,119.72793579101562,45.92671585083008,15.304046630859375
2021-04-22,128.39071655273438,246.23663330078125,111.63610076904297,165.45199584960938,129.87759399414062,142.61923217773438,218.90032958984375,118.53927612304688,45.32802963256836,14.795670509338379
2021-04-23,130.70668029785156,250.04745483398438,113.98576354980469,167.04400634765625,132.3629150390625,142.91278076171875,221.23773193359375,117.93173217773438,45.57406234741211,15.209144592285156
2021-04-26,131.0958709716797,250.4303436279297,114.48136901855469,170.4499969482422,132.68896484375,141.7039794921875,221.5648193359375,115.57205200195312,45.664276123046875,15.421113967895508
2021-04-27,130.77481079101562,250.83255004882812,113.54219818115234,170.8715057373047,133.2970733642578,140.89239501953125,221.15118408203125,115.5016098022461,46.26295852661133,15.325217247009277
2021-04-28,129.986572265625,243.737548828125,116.91529083251953,172.9250030517578,134.1607208251953,139.8562774658203,224.5563201904297,115.69532012939453,47.657161712646484,15.220602035522461
2021-04-29,129.88922119140625,241.7747344970703,118.58645629882812,173.5655059814453,136.7694091796875,141.77305603027344,227.83639526367188,116.67265319824219,48.337867736816406,15.268427848815918
2021-04-30,127.923583984375,241.45870971679688,116.64071655273438,173.37100219726562,135.55320739746094,140.5038299560547,224.662109375,117.473876953125,46.943660736083984,14.954334259033203
2021-05-03,128.97454833984375,241.15235900878906,116.12430572509766,169.32449340820312,135.1566162109375,142.64512634277344,223.748291015625,118.86507415771484,48.23945236206055,14.782218933105469
2021-05-04,124.41071319580078,237.25540161132812,114.32772827148438,165.593505859375,137.02499389648438,144.85545349121094,223.19041442871094,118.46004486083984,48.54289627075195,14.298505783081055
2021-05-05,124.65399169921875,235.99154663085938,114.72125244140625,163.52699279785156,138.8228302001953,144.25108337402344,220.47787475585938,117.50912475585938,50.002708435058594,14.405359268188477
2021-05-06,126.24989318847656,239.11294555664062,115.84032440185547,165.31849670410156,141.61659240722656,144.82952880859375,222.5074920654297,118.98831176757812,50.47837829589844,14.469624519348145
2021-05-07,126.9224624633789,241.7268829345703,116.56290435791016,164.58050537109375,142.10130310058594,145.48574829101562,223.27696228027344,118.99713897705078,51.200077056884766,14.757811546325684
2021-05-10,123.64729309082031,236.6713409423828,113.5803451538086,159.52450561523438,142.08364868164062,147.01402282714844,217.3612518310547,121.21595001220703,51.3231086730957,14.2133207321167
2021-05-11,122.73101043701172,235.76170349121094,112.50538635253906,161.19549560546875,139.72177124023438,145.81385803222656,216.88995361328125,120.61722564697266,49.691062927246094,14.253669738769531
2021-05-12,119.67029571533203,228.83909606933594,109.04557800292969,157.5970001220703,138.76113891601562,145.22674560546875,212.22471618652344,119.34048461914062,49.95732498168945,13.707932472229004
2021-05-13,121.81475830078125,232.69776916503906,110.47241973876953,158.07350158691406,142.33042907714844,146.74635314941406,215.5288543701172,121.25995635986328,49.341590881347656,13.615026473999023
2021-05-14,124.23212432861328,237.60008239746094,112.917724609375,161.14500427246094,144.54249572753906,146.97084045410156,218.61141967773438,121.51530456542969,50.56473922729492,14.190652847290039
2021-05-17,123.08192443847656,234.75636291503906,113.44009399414062,163.51950073242188,145.12416076660156,147.1176300048828,218.1297607421875,121.26875305175781,51.746273040771484,14.113436698913574
2021-05-18,121.69776916503906,232.74563598632812,112.12921905517578,161.61399841308594,143.07955932617188,147.16940307617188,217.29171752929688,120.0273208618164,50.28183364868164,13.964237213134766
2021-05-19,121.54183959960938,233.3214569091797,112.57675170898438,161.58999633789062,141.98672485351562,146.84996032714844,216.34767150878906,120.2738037109375,49.07533645629883,14.014055252075195
2021-05-20,124.09566497802734,236.54608154296875,114.33367919921875,162.38400268554688,141.7399444580078,147.7047119140625,218.1297607421875,121.50652313232422,48.95883560180664,14.558794975280762
2021-05-21,122.26314544677734,235.288818359375,113.69830322265625,160.1540069580078,143.3527374267578,147.60977172851562,218.44764709472656,121.50652313232422,49.025413513183594,14.936651229858398
2021-05-24,123.89096069335938,240.67269897460938,117.01441192626953,162.24949645996094,144.1282958984375,148.1744842529297,220.90408325195312,121.47129821777344,49.59953308105469,15.554621696472168
2021-05-25,123.6960220336914,241.57485961914062,117.10508728027344,162.95249938964844,142.638916015625,147.76614379882812,220.61508178710938,121.8851089477539,48.476253509521484,15.590239524841309
2021-05-26,123.64729309082031,241.35414123535156,117.96943664550781,163.25799560546875,142.62124633789062,146.888671875,218.7366485595703,121.61213684082031,49.042049407958984,15.64229679107666
2021-05-27,122.11689758300781,239.26199340820312,117.09569549560547,161.5054931640625,144.84214782714844,146.66273498535156,218.5343475341797,118.84744262695312,48.725868225097656,15.431077003479004
2021-05-28,121.46385192871094,239.61705017089844,116.8067398071289,161.15350341796875,144.74520874023438,147.04502868652344,218.9582061767578,118.73297119140625,48.56777572631836,16.18479347229004
2021-06-01,121.14218139648438,237.428955078125,118.0125503540039,160.9324951171875,146.34036254882812,143.81309509277344,218.3128204345703,116.99842071533203,50.306793212890625,16.204721450805664
2021-06-02,121.9024658203125,237.33302307128906,117.48770904541016,161.69949340820312,146.34918212890625,144.39520263671875,221.2315673828125,117.50912475585938,50.7061882019043,16.71657943725586
2021-06-03,120.42086029052734,235.80709838867188,116.34732818603516,159.35049438476562,146.44610595703125,144.25619506835938,219.73846435546875,119.61346435546875,50.905887603759766,16.907377243041992
2021-06-04,122.71150970458984,240.68234252929688,118.6266098022461,160.31100463867188,146.68408203125,144.19534301757812,221.69393920898438,119.70149993896484,51.13053512573242,17.513641357421875
2021-06-07,122.72125244140625,243.5806121826172,119.05927276611328,159.90049743652344,145.9966583251953,143.21360778808594,222.83067321777344,120.11531829833984,50.79770278930664,17.554244995117188
2021-06-08,123.54004669189453,242.390625,118.86796569824219,163.20550537109375,145.41502380371094,141.95384216308594,223.5338897705078,118.72415924072266,51.696346282958984,17.392841339111328
2021-06-09,123.92020416259766,243.36947631835938,119.33879852294922,164.0574951171875,143.59951782226562,143.86521911621094,223.7843475341797,118.6801528930664,52.129024505615234,17.298416137695312
2021-06-10,122.92595672607422,246.87237548828125,120.68634796142578,167.4824981689453,141.36102294921875,145.15972900390625,225.36416625976562,119.56065368652344,52.21223068237305,17.364933013916016
2021-06-11,124.13465881347656,247.49623107910156,120.44200897216797,167.3415069580078,141.26405334472656,143.31787109375,226.3370819091797,118.74177551269531,51.7296257019043,17.763803482055664
2021-06-14,127.18563079833984,249.41558837890625,121.36929321289062,169.19349670410156,138.86695861816406,143.674072265625,225.48934936523438,118.78580474853516,51.64641189575195,17.956640243530273
2021-06-15,126.36683654785156,247.94725036621094,120.35231018066406,169.156494140625,136.76058959960938,142.9095458984375,224.4297332763672,118.5568618774414,53.52688980102539,17.72718620300293
2021-06-16,126.86396026611328,247.00672912597656,119.71099853515625,170.7624969482422,137.72120666503906,142.8573760986328,221.1737823486328,116.9103775024414,53.33552551269531,17.748857498168945
2021-06-17,128.4625701904297,250.38490295410156,120.6734619140625,174.46200561523438,133.7465362548828,143.5437469482422,223.63018798828125,117.97576904296875,51.57986068725586,18.592941284179688
2021-06-18,127.16614532470703,248.9740753173828,119.05531311035156,174.34500122070312,130.36233520507812,140.72882080078125,221.95404052734375,116.25001525878906,50.25687789916992,18.57450294494629
2021-06-21,128.95968627929688,252.04513549804688,120.74185943603516,172.697998046875,132.5744171142578,142.34478759765625,225.7205352783203,117.16572570800781,52.0790901184082,18.363733291625977
2021-06-22,130.59725952148438,254.80909729003906,121.25530242919922,175.27200317382812,132.3805389404297,142.15367126464844,227.271484375,117.2097396850586,53.07756805419922,18.82164764404297
2021-06-23,130.32432556152344,254.57879638671875,121.05359649658203,175.1909942626953,133.18251037597656,141.29354858398438,226.06735229492188,117.04243469238281,53.468650817871094,18.991558074951172
2021-06-24,130.04164123535156,255.94154357910156,121.4233169555664,172.45399475097656,134.4075469970703,141.9364471435547,227.57012939453125,117.1217041015625,53.68497848510742,19.139299392700195
2021-06-25,129.74920654296875,254.33885192871094,121.43173217773438,170.072998046875,135.7647247314453,142.66622924804688,228.6104736328125,118.79459381103516,53.80147933959961,18.965396881103516
2021-06-28,131.37705993652344,257.8897399902344,121.45899200439453,172.1945037841797,136.0115203857422,142.50115966796875,225.49899291992188,119.14679718017578,52.42856216430664,19.91611671447754
2021-06-29,132.88792419433594,260.4616394042969,121.19781494140625,172.40699768066406,135.84400939941406,142.50982666015625,227.29071044921875,118.33673095703125,52.10405349731445,19.957717895507812
2021-06-30,133.50201416015625,259.9818420410156,121.01641845703125,172.00799560546875,137.07786560058594,143.126708984375,225.23892211914062,118.80342864990234,52.486812591552734,19.933557510375977
